,Fuel_Price_x2,USD/BRL_x2,PETR4_x2,Brent_x2,IPCA_x2,MWh_x2
Fuel_Price_x1,1.0,0.0847,0.2548,0.7249,0.0595,0.1056
USD/BRL_x1,0.1462,1.0,0.001,0.2909,0.0704,0.2027
PETR4_x1,0.5066,0.3343,1.0,0.5826,0.2398,0.3026
Brent_x1,0.6728,0.0235,0.065,1.0,0.4145,0.4457
IPCA_x1,0.0774,0.3258,0.0886,0.7131,1.0,0.1633
MWh_x1,0.5802,0.1674,0.0905,0.6734,0.2199,1.0
